hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
3,4.0,5,6 11,110.0,70.0,40.0,,97.0,,,,,,7,74,74006,Monin,COMPARISON,4,1.0,,,,,0,5,97,97,5,,,9.0,10.0,9.0,9.0,,1,1.0,1.0,1.0,,3,3,3 4,97,,0.0,0.0,0.0,0.0,,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,29.0,7.0,0.0,27.5
9,4.0,1,0,400.0,300.0,100.0,,1.0,,,,,,4,41,41011,KLODIO,COMPARISON,2,1.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,,2,,,,3.0,3.0,,,,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,52.0,1.0,0.0,100.0
6,5.25,4,0,344.0,300.0,44.0,,1.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,4,4.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,60.0,3.0,1.0,65.52380952380952
5,2.0,2,97,760.0,480.0,280.0,480.0,1.0,,,,,900.0,5,51,51002,Akoikro,COMPARISON,4,1.0,,,,,0,5,4 5,,,,,9.0,,,,,1,1.0,,,,,97,,,,2.0,3.0,,,,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,45.0,5.0,1.0,380.0
3,5.0,2,0,3000.0,2000.0,1000.0,,,,,,,,4,41,41013,NIRO,COMPARISON,0,2.0,,,,,0,3,5,,,,,6.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,49.0,,0.0,600.0
7,4.5,6,0,1080.0,810.0,270.0,810.0,4.0,,,,,900.0,4,41,41020,MAHINO2,RESTORE,3,2.0,,,,,0,4,5,,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,2.0,,,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,50.0,,0.0,240.0
7,3.0,3,0,1200.0,960.0,240.0,960.0,1.0,,,,,1000.0,5,51,51005,Takima,COMPARISON,0,2.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,35.0,1.0,0.0,400.0
7,0.0,4,0,459.0,309.0,150.0,,1.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,97,2.0,,,,,0,5,5,,,,,8.0,8.0,,,,1,1.0,,,,,3,,,,3.0,0.0,,,,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,78.0,,0.0,inf
4,2.5,2,0,250.0,200.0,50.0,,1.0,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,1.0,,,,1,1.0,,,,2,2,,,,2.0,2.0,,,,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,44.0,3.0,0.0,100.0
5,7.0,6,0,500.0,350.0,150.0,,1.0,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,1.0,,,,,0,5,97,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,64.0,3.0,1.0,71.42857142857143
3,1.0,1,0,49.0,0.0,49.0,,97.0,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,1,1,97,,,,,,,,,,1,,,,,1,,,,,0.0,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,62.0,,1.0,49.0
9,6.0,3,0,130.0,90.0,40.0,,2.0,,,,,,4,41,41016,TATE1,COMPARISON,2,1.0,,,,,0,1,5,,,,,10.0,8.0,10.0,,,1,1.0,1.0,,,,2,2,,,2.0,2.0,2.0,,,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,37.0,1.0,1.0,21.666666666666668
4,9.5,6,0,5840.0,4240.0,1600.0,4240.0,,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,2.0,,,,,0,4,5,5,,,,10.0,8.0,,,,4,4.0,,,,,,,,,3.0,0.0,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,30.0,1.0,0.0,614.7368421052631
5,4.0,6,10 13,150.0,150.0,0.0,,97.0,,,,,,5,54,54002,Bécédi-Brignan,RESTORE,4,1.0,,,,,0,3,97,,,,,,,,,,1,,,,,,,,,,3.0,,,,,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,60.0,3.0,1.0,37.5
2,8.5,6,0,560.0,350.0,210.0,350.0,1.0,,,,,1000.0,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,0,5,5,5,,,,10.0,9.0,10.0,,,1,1.0,1.0,,,97,,,,,0.0,3.0,0.0,,,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,57.0,3.0,1.0,65.88235294117646
11,7.0,6,0,560.0,400.0,160.0,400.0,2.0,,,,,1000.0,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,4,5,,,,,8.0,8.0,97.0,,,4,4.0,4.0,,,,,,,,3.0,3.0,3.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,49.0,,0.0,80.0
15,14.0,5,7,900.0,400.0,500.0,,2.0,1.0,3.0,8.0,7.0,,5,53,53001,Kokonou,COMPARISON,1,2.0,1.0,3.0,8.0,7.0,0,4,5,,,,,1.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,44.0,,0.0,64.28571428571429
6,8.25,4,5,1882.0,1652.0,230.0,,1.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,4,1.0,,,,,0,5,4 5,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,56.0,3.0,0.0,228.12121212121212
12,3.0,5,0,380.0,250.0,130.0,,1.0,,,,,,7,71,71008,Mafa-Mafou,RESTORE,4,1.0,,,,,0,1,97,,,,,10.0,10.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,42.0,3.0,0.0,126.66666666666667
13,11.0,6,0,5000.0,3000.0,2000.0,,2.0,,,,,,4,41,41021,NIGRE,RESTORE,0,2.0,,,,,0,4,3,3,5,,,10.0,10.0,8.0,,,4,4.0,4.0,4.0,,,,,97,,0.0,0.0,0.0,3.0,,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,46.0,,0.0,454.54545454545456
6,3.0,6,13,1275.0,1125.0,150.0,1125.0,2.0,,,,,13.333333015441896,5,51,51014,ABRONAMOUE,COMPARISON,4,1.0,,,,,0,1,5,5,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,2.0,,,,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,59.0,3.0,0.0,425.0
6,1.0,1,0,500.0,400.0,100.0,,1.0,,,,,,7,73,73002,Adiaoukoi,COMPARISON,4,3.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,49.0,,1.0,500.0
4,7.0,2,0,2000.0,1500.0,500.0,,,,,,,,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,4,5,5,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,,97,,,97,0.0,0.0,0.0,0.0,3.0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,42.0,,1.0,285.7142857142857
5,7.0,6,97,1200.0,840.0,360.0,840.0,97.0,,,,,1000.0,4,41,41039,HANNIE,COMPARISON,4,1.0,,,,,0,6,5,,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,52.0,5.0,0.0,171.42857142857142
6,2.0,6,10,430.0,280.0,150.0,,1.0,,,,,,7,71,71008,MAFA-MAFOU,RESTORE,4,1.0,,,,,0,5,97,97,,,,,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,52.0,5.0,1.0,215.0
15,9.0,6,97,2500.0,2000.0,500.0,,1.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,4,4.0,,,,,0,5,2,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,50.0,1.0,1.0,277.77777777777777
6,0.5,2,0,160.0,80.0,80.0,80.0,,,,,,10.0,5,51,51002,Akoikro,COMPARISON,4,1.0,,,,,1,4,97,,,,,9.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,62.0,1.0,1.0,320.0
8,50.0,6,1,420.0,350.0,70.0,350.0,6.0,,,,,1000.0,5,51,51012,Zaranou,COMPARISON,4,1.0,,,,,1,5,4,,,,,5.0,5.0,,,,1,1.0,,,,,1 9,,,,2.0,2.0,,,,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,68.0,,0.0,8.4
11,8.0,5,12 97,600.0,600.0,0.0,600.0,1.0,,,,,1000.0,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,56.0,3.0,0.0,75.0
9,12.5,3,0,280.0,200.0,80.0,,1.0,,,,,,6,64,64002,Kouadioukro,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,97,,,,0.0,0.0,0.0,,,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,52.0,1.0,1.0,22.4
7,12.0,6,0,6600.0,4200.0,2400.0,4200.0,2.0,,,,,1000.0,4,41,41022,PARA,RESTORE,0,2.0,,,,,0,7,5,5,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,3.0,,,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,38.0,,0.0,550.0
9,16.0,3,7,1000.0,600.0,400.0,,,,,,,,4,41,41010,IBO2,COMPARISON,2,1.0,,,,,0,4,5,,,,,1.0,10.0,,,,1,1.0,,,,11,,,,,0.0,0.0,,,,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,33.0,1.0,1.0,62.5
3,2.0,3,6,560.0,420.0,140.0,420.0,1.0,,,,,1000.0,5,51,51003,Anuanua,COMPARISON,0,2.0,,,,,0,5,4,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,65.0,,1.0,280.0
5,0.0,1,0,480.0,285.0,195.0,,97.0,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,3,2.0,,,,,0,2,5,5,,,,8.0,,,,,1,2.0,,,,,97,,,,0.0,0.0,,,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,39.0,1.0,0.0,inf
5,7.0,6,0,320.0,240.0,80.0,240.0,,,,,,1000.0,7,73,73005,Ahéoua,COMPARISON,4,4.0,,,,,0,2,4 5 97,,,,,,,,,,1,,,,,4,,,,,2.0,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,64.0,5.0,1.0,45.714285714285715
4,9.0,5,7 97,400.0,300.0,100.0,,,,,,,,4,41,41008,DAHIOKE,COMPARISON,2,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,52.0,5.0,0.0,44.44444444444444
2,2.0,6,10,72.0,40.0,32.0,,,,,,,,7,71,71001,Annépé,COMPARISON,4,1.0,,,,,1,5,5,5,,,,,,,,,1,1.0,1.0,,,3,,97,,,3.0,0.0,0.0,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,62.0,4.0,1.0,36.0
6,6.5,2,0,700.0,500.0,200.0,500.0,1.0,,,,,800.0,5,51,51004,Dramanekro,COMPARISON,1,2.0,,,,,0,5,4,,,,,,,,,,2,4.0,,,,,97,,,,2.0,2.0,,,,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,38.0,,1.0,107.6923076923077
10,3.25,2,7,75.0,75.0,0.0,,,,,,,,6,62,62001,Tioumoukro,COMPARISON,4,1.0,,,,,0,5,4,,,,,1.0,,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,,97,97,,97,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,60.0,1.0,1.0,23.076923076923077
15,23.5,6,6 13,4060.0,3500.0,560.0,3500.0,1.0,,,,,900.0,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,0,6,4 5,4 5,4 5,,,10.0,1.0,10.0,10.0,,1,1.0,1.0,1.0,,,,,97,,0.0,0.0,0.0,0.0,,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,68.0,1.0,1.0,172.7659574468085
5,5.5,6,0,2210.0,1700.0,510.0,1700.0,2.0,,,,,1000.0,4,41,41022,PARA,RESTORE,0,2.0,,,,,0,3,5,5,,,,8.0,10.0,10.0,10.0,10.0,4,4.0,4.0,4.0,4.0,,,97,97,97,0.0,0.0,0.0,0.0,3.0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,56.0,,0.0,401.8181818181818
5,3.5,6,0,1920.0,1560.0,360.0,1560.0,2.0,,,,,1000.0,4,41,41002,DJEKA,COMPARISON,0,1.0,,,,,0,6,5,,,,,10.0,10.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,33.0,1.0,1.0,548.5714285714286
7,2.799999952316284,6,0,560.0,400.0,160.0,400.0,1.0,,,,,1000.0,5,51,51054,Amian-Kouassikro,COMPARISON,0,2.0,,,,,0,2,5,5,,,,10.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,50.0,3.0,0.0,200.00000340597975
4,6.019999980926514,6,10,749.0,574.0,175.0,,1.0,,,,,,7,74,74006,Monin,COMPARISON,4,1.0,,,,,0,7,4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,59.0,2.0,1.0,124.41860504536487
5,2.5,3,0,540.0,360.0,180.0,360.0,97.0,,,,,1000.0,5,51,51028,Ananguié,RESTORE,4,1.0,,,,,1,3,5,,,,,10.0,,,,,1,,,,,97,,,,,2.0,,,,,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,30.0,1.0,1.0,216.0
13,10.5,6,7,1800.0,1200.0,600.0,1200.0,2.0,,,,,1000.0,4,41,41002,DJEKA,COMPARISON,0,2.0,,,,,0,7,5,5,,,,6.0,6.0,8.0,,,4,4.0,4.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,54.0,,0.0,171.42857142857142
7,4.5,3,6 7,825.0,525.0,300.0,525.0,2.0,,,,,1000.0,5,51,51003,Anuanua,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,41.0,2.0,0.0,183.33333333333334
7,0.0,2,0,1300.0,800.0,500.0,,97.0,,,,,,4,41,41009,DONIE,COMPARISON,0,4.0,,,,,0,3,5,5,,,,6.0,6.0,,,,1,1.0,,,,,1,,,,0.0,0.0,,,,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27.0,,0.0,inf
7,3.0,6,0,160.0,80.0,80.0,80.0,97.0,,,,,1000.0,7,73,73004,Agbaou,COMPARISON,4,1.0,,,,,1,1,97,,,,,10.0,9.0,,,,1,1.0,,,,4,97,,,,3.0,0.0,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,68.0,2.0,1.0,53.333333333333336
8,18.0,6,10,600.0,400.0,200.0,,1.0,,,,,,5,52,52001,Akakro,COMPARISON,97,2.0,,,,,0,3,97,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,66.0,,0.0,33.333333333333336
5,12.0,3,10,864.0,720.0,144.0,720.0,1.0,,,,,1100.0,5,51,51002,Akoikro,COMPARISON,4,1.0,,,,,0,5,4,,,,,10.0,,,,,1,,,,,,,,,,3.0,,,,,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,58.0,2.0,0.0,72.0
9,7.0,3,0,1000.0,800.0,200.0,,1.0,,,,,,7,72,72003,BOGUIé,COMPARISON,4,1.0,,,,,0,6,3 5,3,,,,10.0,8.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,53.0,3.0,1.0,142.85714285714286
7,7.0,3,9,490.0,210.0,280.0,210.0,1.0,,,,,900.0,5,51,51018,Kouassi-Béniékro,RESTORE,4,1.0,,,,,1,5,5,5,,,,1.0,,,,,1,2.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,50.0,1.0,1.0,70.0
2,5.0,5,0,1120.0,800.0,320.0,800.0,2.0,,,,,12.5,5,51,51014,ABRONAMOUE,COMPARISON,4,1.0,,,,,1,7,5,,,,,9.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,77.0,1.0,1.0,224.0
7,8.0,5,0,525.0,375.0,150.0,375.0,2.0,,,,,900.0,7,73,73004,Agbaou,COMPARISON,4,4.0,,,,,0,5,97,5 97,,,,1.0,8.0,,,,1,1.0,,,,1,,,,,2.0,3.0,,,,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,60.0,1.0,1.0,65.625
4,4.0,2,0,3100.0,1700.0,1400.0,,2.0,,,,,,4,41,41015,TAOULOKE,COMPARISON,3,2.0,,,,,0,5,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,32.0,,0.0,775.0
9,4.0,6,0,2550.0,2125.0,425.0,2125.0,1.0,,,,,11.764705657958984,5,51,51008,Adjoumani-Kouassikro,COMPARISON,3,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,41.0,1.0,1.0,637.5
7,8.5,1,0,300.0,200.0,100.0,,,,,,,,4,41,41012,MERE,COMPARISON,2,1.0,,,,,0,6,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,26.0,1.0,1.0,35.294117647058826
5,6.0,2,0,1240.0,1000.0,240.0,,6.0,,,,,,7,73,73003,Affery,COMPARISON,4,1.0,,,,,1,4,97,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,53.0,3.0,0.0,206.66666666666666
5,5.0,3,0,1025.0,900.0,125.0,,1.0,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,1.0,,,,,0,5,3,,,,,1.0,,,,,1,1.0,,,,,97,,,,1.0,1.0,,,,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,49.0,3.0,0.0,205.0
6,4.5,5,0,2422.5,2040.0,382.5,2040.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,97,2.0,,,,,1,6,5,5,,,,11.0,11.0,,,,4,4.0,,,,,,,,,2.0,2.0,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,55.0,,0.0,538.3333333333334
5,6.0,1,13,320.0,200.0,120.0,,,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,2,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,49.0,1.0,0.0,53.333333333333336
4,1.5,2,0,80.0,80.0,0.0,80.0,97.0,,,,,1000.0,7,71,71005,Biasso,RESTORE,4,3.0,,,,,1,5,4,,,,,10.0,9.0,,,,1,1.0,,,,97,97,,,,0.0,0.0,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,42.0,1.0,1.0,53.333333333333336
13,10.5,5,12 13,280.0,200.0,80.0,200.0,1.0,,,,,1000.0,5,51,51046,Kabrankro,COMPARISON,4,1.0,,,,,0,5,4,4,,4,,10.0,10.0,10.0,10.0,10.0,1,1.0,1.0,1.0,1.0,,97,97,,97,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,60.0,3.0,1.0,26.666666666666668
6,8.0,5,13,3500.0,2800.0,700.0,2800.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,0,6,5,5,,,,,,,,,1,1.0,,,,1,11,,,,2.0,0.0,,,,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,50.0,1.0,1.0,437.5
13,11.5,5,12,945.0,750.0,195.0,,1.0,,,,,,7,75,75001,ASSE ORIé,COMPARISON,4,1.0,,,,,0,7,5 97,5 97,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,4,,97,,,0.0,0.0,0.0,,,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,72.0,6.0,1.0,82.17391304347827
5,2.5,3,0,1350.0,1000.0,350.0,,,,,,,,4,41,41010,IBO2,COMPARISON,0,1.0,,,,,0,5,5,,,,,8.0,,,,,4,,,,,,,,,,3.0,,,,,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,40.0,,0.0,540.0
5,4.0,6,7,960.0,640.0,320.0,640.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,1,2.0,,,,,0,3,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,76.0,,0.0,240.0
5,20.0,2,13,1500.0,1000.0,500.0,1000.0,1.0,,,,,1000.0,4,41,41012,MERE,COMPARISON,2,4.0,,,,,0,6,5,,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,2,,,,3.0,2.0,0.0,,,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,82.0,,1.0,75.0
4,7.0,6,0,1610.0,1120.0,490.0,1120.0,4.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,2.0,,,,,0,4,5,5,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,40.0,1.0,0.0,230.0
9,3.5,6,5 6,770.0,560.0,210.0,560.0,6.0,,,,,1000.0,5,51,51038,Manfia,RESTORE,4,1.0,,,,,0,5,3,,,,,10.0,10.0,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,47.0,,0.0,220.0
4,4.0,2,6,800.0,500.0,300.0,,2.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,1,3,5,,,,,97.0,97.0,,,,1,1.0,,,,2,2,,,,2.0,0.0,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,52.0,3.0,1.0,200.0
2,2.0,2,0,1823.0,1103.0,720.0,,1.0,,,,,,4,41,41015,TAOULOKE,COMPARISON,0,1.0,,,,,0,5,5,,,,,2.0,,,,,2,,,,,,,,,,0.0,,,,,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,36.0,,0.0,911.5
7,10.0,4,0,2210.0,2000.0,210.0,,3.0,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,0,5,97,,,,,,,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,74.0,3.0,1.0,221.0
6,9.0,6,0,800.0,480.0,320.0,480.0,2.0,,,,,1000.0,4,41,41002,DJEKA,COMPARISON,0,2.0,,,,,0,4,4,,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,55.0,,0.0,88.88888888888889
4,1.5,1,0,90.0,60.0,30.0,60.0,,,,,,1000.0,4,41,41002,DJEKA,COMPARISON,0,2.0,,,,,0,3,5,,,,,11.0,,,,,4,,,,,97,,,,,0.0,,,,,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,42.0,2.0,0.0,60.0
4,3.0,2,0,600.0,500.0,100.0,,2.0,,,,,,4,41,41009,DONIE,COMPARISON,4,1.0,,,,,0,4,5,,,,,6.0,5.0,,,,1,1.0,,,,5,2,,,,0.0,0.0,,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,31.0,6.0,0.0,200.0
6,3.0,3,0,1000.0,700.0,300.0,,1.0,,,,,,7,73,73004,Agbaou,COMPARISON,4,3.0,,,,,0,1,4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,49.0,3.0,1.0,333.3333333333333
12,13.0,6,10,3120.0,2400.0,720.0,2400.0,3.0,,,,,12.5,5,51,51054,Amian-Kouassikro,COMPARISON,0,2.0,,,,,0,3,3 4,3 4,3 4,,,11.0,11.0,11.0,,,1,1.0,1.0,,,,,97,,,0.0,0.0,0.0,,,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,53.0,1.0,0.0,240.0
9,1.0,6,10,15.0,10.0,5.0,,97.0,,,,,,7,71,71007,Bassadzin,RESTORE,4,1.0,,,,,0,1,5 97,,,,,,,,,,1,,,,,3,,,,,0.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,53.0,7.0,1.0,15.0
4,4.0,3,13,210.0,140.0,70.0,140.0,1.0,,,,,900.0,5,51,51020,Améakro,RESTORE,4,1.0,,,,,0,4,4,4,,,,9.0,4.0,,,,1,1.0,,,,,,,,,0.0,2.0,,,,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,36.0,5.0,0.0,52.5
